threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8074469168980917,0.1793478260869565,0.0,0.0,0.0,0.14207650273224048,0.006329113924050633,0.28228172317725503,0.9940476190476191,0.0,0.0,0.0,0.344311377245509,0.0066493775933609955,0.005917348426937084
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8061168690522512,0.18478260869565216,0.0,0.0,0.0,0.14207650273224048,0.006329113924050633,0.28162756597031446,0.9940476190476191,0.0,0.0,0.0,0.3353293413173653,0.006606956382038718,0.005917346908734745
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.103678822517395,0.07608695652173914,0.005847953216374269,1.0,0.011627906976744186,0.18579234972677594,0.006666666666666667,0.4165227383657695,0.9940476190476191,0.0,0.0,0.0,0.6212574850299402,0.503921568627451,0.005916437676448748
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.103678822517395,0.07608695652173914,0.005847953216374269,1.0,0.011627906976744186,0.18579234972677594,0.006666666666666667,0.4165227383657695,0.9940476190476191,0.0,0.0,0.0,0.6212574850299402,0.503921568627451,0.005916437676448748
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,1.0516834259033203,0.005434782608695652,0.005434782608695652,1.0,0.010810810810810811,0.1912568306010929,0.006711409395973154,0.4025197898942019,0.9940476190476191,0.0,0.0,0.0,0.6886227544910178,0.01605392156862745,0.005917030755288684
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.0439246594905853,0.005434782608695652,0.005434782608695652,1.0,0.010810810810810811,0.21311475409836067,0.006896551724137931,0.39886989905397974,0.9940476190476191,0.0,0.0,0.0,0.7005988023952096,0.016237901171676006,0.005917028909568031
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8611462016900381,0.2717391304347826,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.30327370965502587,0.9940476190476191,0.0,0.0,0.0,0.6721556886227544,0.01565187478500172,0.005917112274561998
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8611462016900381,0.2717391304347826,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.30327370965502587,0.9940476190476191,0.0,0.0,0.0,0.6721556886227544,0.01565187478500172,0.005917112274561998
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8428491254647573,0.5,0.0,0.0,0.0,0.180327868852459,0.006622516556291391,0.28769098723608433,0.9940476190476191,0.0,0.0,0.0,0.4116766467065868,0.01130952380952381,0.005917558951918443
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8421555856863657,0.5054347826086957,0.0,0.0,0.0,0.19672131147540983,0.006756756756756757,0.28701499793072144,0.9940476190476191,0.0,0.0,0.0,0.4236526946107784,0.012591575091575092,0.005917549390773627
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,11,0.6637248819073042,0.717391304347826,0.0,0.0,0.0,0.6010928961748634,0.013513513513513514,0.1916795651698879,0.9940476190476191,0.0,0.0,0.0,0.44610778443113774,0.007937193892250071,0.0059171890338576465
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,11,0.6637248819073042,0.717391304347826,0.0,0.0,0.0,0.6010928961748634,0.013513513513513514,0.1916795651698879,0.9940476190476191,0.0,0.0,0.0,0.44610778443113774,0.007937193892250071,0.0059171890338576465
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,6,0.5046536034593979,0.7880434782608695,0.025,1.0,0.04878048780487805,0.9016393442622951,0.05263157894736842,0.1538515271619388,0.9940476190476191,0.0,0.0,0.0,0.8997005988023952,0.04163162321278385,0.0058953266585485345
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,6,0.48261178471148014,0.7880434782608695,0.025,1.0,0.04878048780487805,0.9234972677595629,0.06666666666666667,0.1480132955433946,0.9940476190476191,0.0,0.0,0.0,0.902694610778443,0.04290876242095754,0.005894016375790611
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5799068212509155,0.8260869565217391,0.0,0.0,0.0,0.5136612021857924,0.011111111111111112,0.16132304454334465,0.9940476190476191,0.0,0.0,0.0,0.312874251497006,0.006858202038924931,0.0059172034000218605
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5799068212509155,0.8260869565217391,0.0,0.0,0.0,0.5136612021857924,0.011111111111111112,0.16132304454334465,0.9940476190476191,0.0,0.0,0.0,0.312874251497006,0.006858202038924931,0.0059172034000218605
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.9100933969020844,0.3967391304347826,0.008928571428571428,1.0,0.017699115044247787,0.8087431693989071,0.027777777777777776,0.33181116846688946,0.9940476190476191,0.0,0.0,0.0,0.5044910179640718,0.018473774287727777,0.005917237273776637
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8957302073637644,0.4076086956521739,0.00909090909090909,1.0,0.018018018018018018,0.7759562841530054,0.023809523809523808,0.3240588921873933,0.9940476190476191,0.0,0.0,0.0,0.5044910179640718,0.020520067834934992,0.005917170774117282
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8941711982091268,0.30434782608695654,0.007751937984496124,1.0,0.015384615384615385,0.4590163934426229,0.01,0.3230124251344258,0.9940476190476191,0.0,0.0,0.0,0.35179640718562877,0.006711484095007012,0.005917248505588348
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8941711982091268,0.30434782608695654,0.007751937984496124,1.0,0.015384615384615385,0.4590163934426229,0.01,0.3230124251344258,0.9940476190476191,0.0,0.0,0.0,0.35179640718562877,0.006711484095007012,0.005917248505588348
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,6,0.857581208149592,0.6630434782608695,0.015873015873015872,1.0,0.03125,1.0,1.0,0.26282430255381173,0.9940476190476191,0.0,0.0,0.0,0.6736526946107784,0.016792929292929294,0.00590967451485455
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,4,1.0918157796065013,0.3532608695652174,0.008333333333333333,1.0,0.01652892561983471,0.8743169398907104,0.041666666666666664,0.39616427424577144,0.9940476190476191,0.0,0.0,0.0,0.5763473053892215,0.020050600885515496,0.005916361335522099
2,14,7,664,184,336,51,1,2,72,42,cnn,dropout=0.2,,,0.2,12,0.4353271933893363,0.8858695652173914,0.0,0.0,0.0,0.8797814207650273,0.043478260869565216,0.09579204939600607,0.9940476190476191,0.0,0.0,0.0,0.8637724550898205,0.03511904761904762,0.005910815869887038
2,14,7,664,184,336,51,1,2,72,42,cnn,dropout=0.4,,,0.4,12,0.6916837928195795,0.7934782608695652,0.02564102564102564,1.0,0.05,0.7923497267759563,0.02564102564102564,0.16100248401959782,0.9940476190476191,0.0,0.0,0.0,0.8083832335329342,0.027045300878972278,0.005912470014236491
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9232009748617808,0.125,0.006172839506172839,1.0,0.012269938650306749,0.26775956284153,0.007407407407407408,0.3414864080604618,0.9937888198757764,0.0,0.0,0.0,0.70625,0.016050333846944015,0.006173062101440619
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9232009748617808,0.125,0.006172839506172839,1.0,0.012269938650306749,0.26775956284153,0.007407407407407408,0.3414864080604618,0.9937888198757764,0.0,0.0,0.0,0.70625,0.016050333846944015,0.006173062101440619
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8081330160299937,0.1793478260869565,0.0,0.0,0.0,0.1311475409836066,0.00625,0.28477337031364536,0.9937888198757764,0.0,0.0,0.0,0.265625,0.0062891393809268205,0.006173426956707022
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8048494756221771,0.18478260869565216,0.0,0.0,0.0,0.1311475409836066,0.00625,0.28310413848453486,0.9937888198757764,0.0,0.0,0.0,0.25156249999999997,0.006207276546653581,0.0061734358363813415
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0831936200459797,0.08152173913043478,0.0058823529411764705,1.0,0.011695906432748537,0.1202185792349727,0.006172839506172839,0.4104130042739252,0.9937888198757764,0.0,0.0,0.0,0.6359375,0.5042553191489362,0.006172376099393855
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0831936200459797,0.08152173913043478,0.0058823529411764705,1.0,0.011695906432748537,0.1202185792349727,0.006172839506172839,0.4104130042739252,0.9937888198757764,0.0,0.0,0.0,0.6359375,0.5042553191489362,0.006172376099393855
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,1.0205052296320598,0.021739130434782608,0.0055248618784530384,1.0,0.01098901098901099,0.14207650273224048,0.006329113924050633,0.3893808103724054,0.9937888198757764,0.0,0.0,0.0,0.6796875,0.014219443323920937,0.006172981413098198
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.0067447821299236,0.021739130434782608,0.0055248618784530384,1.0,0.01098901098901099,0.17486338797814205,0.006578947368421052,0.383009869429935,0.9937888198757764,0.0,0.0,0.0,0.6796875,0.014219443323920937,0.006173008489428066
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8854236304759979,0.19021739130434784,0.0,0.0,0.0,0.1584699453551912,0.0064516129032258064,0.3166203940730297,0.9937888198757764,0.0,0.0,0.0,0.6578124999999999,0.01581395348837209,0.0061731122942639514
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8854236304759979,0.19021739130434784,0.0,0.0,0.0,0.1584699453551912,0.0064516129032258064,0.3166203940730297,0.9937888198757764,0.0,0.0,0.0,0.6578124999999999,0.01581395348837209,0.0061731122942639514
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7500767707824707,0.6086956521739131,0.0,0.0,0.0,0.4972677595628415,0.010752688172043012,0.24646318285765198,0.9937888198757764,0.0,0.0,0.0,0.35625,0.007793978188715031,0.0061732666941705806
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7497250139713287,0.6086956521739131,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.24622317823567624,0.9937888198757764,0.0,0.0,0.0,0.365625,0.007984155474407378,0.006173268349414996
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,8,0.9697717428207397,0.4945652173913043,0.010638297872340425,1.0,0.021052631578947368,0.6120218579234973,0.013888888888888888,0.3435969772975861,0.9937888198757764,0.0,0.0,0.0,0.7109375,0.04417582417582418,0.006171072483024996
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,8,0.9697717428207397,0.4945652173913043,0.010638297872340425,1.0,0.021052631578947368,0.6120218579234973,0.013888888888888888,0.3435969772975861,0.9937888198757764,0.0,0.0,0.0,0.7109375,0.04417582417582418,0.006171072483024996
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.6098967616756757,0.7282608695652174,0.0196078431372549,1.0,0.038461538461538464,0.8797814207650273,0.043478260869565216,0.18755988760239986,0.9937888198757764,0.0,0.0,0.0,0.9328125,0.10833333333333334,0.0061538078521595286
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,0.6405467092990875,0.7119565217391305,0.018518518518518517,1.0,0.03636363636363636,0.8633879781420765,0.038461538461538464,0.19914958825909354,0.9937888198757764,0.0,0.0,0.0,0.9296875,0.12325581395348838,0.00615637253507678
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5672817677259445,0.8152173913043478,0.0,0.0,0.0,0.53551912568306,0.011627906976744186,0.15863450500212342,0.9937888198757764,0.0,0.0,0.0,0.6546875,0.12954545454545455,0.006173113265509169
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5672817677259445,0.8152173913043478,0.0,0.0,0.0,0.53551912568306,0.011627906976744186,0.15863450500212342,0.9937888198757764,0.0,0.0,0.0,0.6546875,0.12954545454545455,0.006173113265509169
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8878223101298014,0.391304347826087,0.008849557522123894,1.0,0.017543859649122806,0.8469945355191257,0.034482758620689655,0.3240068946929656,0.9937888198757764,0.0,0.0,0.0,0.490625,0.01693817104776009,0.006173267623884875
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8821692069371542,0.3967391304347826,0.008928571428571428,1.0,0.017699115044247787,0.8579234972677596,0.037037037037037035,0.32194692119938945,0.9937888198757764,0.0,0.0,0.0,0.5015625,0.016679021497405484,0.006173179689673157
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8799071212609609,0.33695652173913043,0.008130081300813009,1.0,0.016129032258064516,0.4699453551912568,0.01020408163265306,0.3169603377868048,0.9937888198757764,0.0,0.0,0.0,0.3203125,0.006676052000615912,0.006173259673706087
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8799071212609609,0.33695652173913043,0.008130081300813009,1.0,0.016129032258064516,0.4699453551912568,0.01020408163265306,0.3169603377868048,0.9937888198757764,0.0,0.0,0.0,0.3203125,0.006676052000615912,0.006173259673706087
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,9,0.6998639777302742,0.8206521739130435,0.0,0.0,0.0,0.2568306010928961,0.0072992700729927005,0.10929372506516843,0.9937888198757764,0.0,0.0,0.0,0.09375,0.005125941619585687,0.006178285899464
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,9,0.8117731362581253,0.7717391304347826,0.0,0.0,0.0,0.360655737704918,0.00847457627118644,0.15408256412826618,0.9937888198757764,0.0,0.0,0.0,0.08906250000000004,0.005102516309412861,0.006178769972702379
2,14,14,615,184,322,51,1,2,72,42,cnn,dropout=0.2,,,0.2,4,0.49570028980573017,0.8152173913043478,0.02857142857142857,1.0,0.05555555555555555,0.8306010928961749,0.03125,0.1475180263579558,0.9937888198757764,0.0,0.0,0.0,0.625,0.035655286343612334,0.00617004206362829
2,14,14,615,184,322,51,1,2,72,42,cnn,dropout=0.4,,,0.4,4,0.41783490280310315,0.8641304347826086,0.0,0.0,0.0,0.8524590163934427,0.03571428571428571,0.1168007859392413,0.9937888198757764,0.0,0.0,0.0,0.7296875,0.05602409638554217,0.006169765713335961
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8075387988771711,0.3225806451612903,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.2750532921101864,0.9878048780487805,0.0,0.0,0.0,0.568395061728395,0.03502361117391165,0.012104823357826972
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8075387988771711,0.3225806451612903,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.2750532921101864,0.9878048780487805,0.0,0.0,0.0,0.568395061728395,0.03502361117391165,0.012104823357826972
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7544569543429783,0.543778801843318,0.0,0.0,0.0,0.2592592592592593,0.005988023952095809,0.24849800275434097,0.9878048780487805,0.0,0.0,0.0,0.28246913580246913,0.009582967213115877,0.012104650707733323
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7539159059524536,0.5529953917050692,0.0,0.0,0.0,0.27314814814814814,0.006097560975609756,0.2482114911719216,0.9878048780487805,0.0,0.0,0.0,0.268641975308642,0.009404095679342703,0.012104647260127407
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8959777695792062,0.15668202764976957,0.005434782608695652,1.0,0.010810810810810811,0.21759259259259256,0.005681818181818182,0.3184038300519975,0.9878048780487805,0.0,0.0,0.0,0.7362962962962962,0.23623516644856535,0.012104725039125677
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8959777695792062,0.15668202764976957,0.005434782608695652,1.0,0.010810810810810811,0.21759259259259256,0.005681818181818182,0.3184038300519975,0.9878048780487805,0.0,0.0,0.0,0.7362962962962962,0.23623516644856535,0.012104725039125677
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.7805592843464443,0.16589861751152074,0.005494505494505495,1.0,0.01092896174863388,0.19907407407407407,0.005555555555555556,0.2618379335644158,0.9878048780487805,0.0,0.0,0.0,0.6933333333333334,0.026445333295210247,0.012104788245473942
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.7788878083229065,0.17050691244239632,0.0055248618784530384,1.0,0.01098901098901099,0.19907407407407407,0.005555555555555556,0.2609637814723698,0.9878048780487805,0.0,0.0,0.0,0.6864197530864198,0.0252368226513373,0.012104779398256242
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8409772515296936,0.23963133640552994,0.006024096385542169,1.0,0.011976047904191617,0.35185185185185186,0.006802721088435374,0.29297859284109384,0.9878048780487805,0.0,0.0,0.0,0.7106172839506173,0.04992663292565922,0.012104926310334515
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8409772515296936,0.23963133640552994,0.006024096385542169,1.0,0.011976047904191617,0.35185185185185186,0.006802721088435374,0.29297859284109384,0.9878048780487805,0.0,0.0,0.0,0.7106172839506173,0.04992663292565922,0.012104926310334515
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7762448872838702,0.3317972350230415,0.00684931506849315,1.0,0.013605442176870748,0.6527777777777778,0.012195121951219513,0.2609721629873584,0.9878048780487805,0.0,0.0,0.0,0.6943209876543209,0.07087876657588243,0.012104787004843543
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7727157814162118,0.3824884792626728,0.007407407407407408,1.0,0.014705882352941176,0.6574074074074074,0.012345679012345678,0.25918700263788136,0.9878048780487805,0.0,0.0,0.0,0.3145679012345679,0.012171321689503033,0.012104768405948749
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,29,0.2955732132707323,0.9308755760368663,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.06461385751459502,0.9878048780487805,0.0,0.0,0.0,0.3683950617283951,0.011332398840495531,0.012107329064957735
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,29,0.2955732132707323,0.9308755760368663,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.06461385751459502,0.9878048780487805,0.0,0.0,0.0,0.3683950617283951,0.011332398840495531,0.012107329064957735
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,23,0.27515103242227007,0.9216589861751152,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.06471602883065589,0.9878048780487805,0.0,0.0,0.0,0.3111111111111111,0.00998357467575461,0.0121081638236067
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,18,0.27936057427099775,0.9262672811059908,0.0,0.0,0.0,0.8842592592592593,0.03125,0.057369693515572404,0.9878048780487805,0.0,0.0,0.0,0.24395061728395062,0.009238638751651873,0.012106827331557393
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6358195245265961,0.7880184331797235,0.0,0.0,0.0,0.5555555555555556,0.009708737864077669,0.1854632707178947,0.9878048780487805,0.0,0.0,0.0,0.6903703703703703,0.04937480943810058,0.01210333187295479
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6358195245265961,0.7880184331797235,0.0,0.0,0.0,0.5555555555555556,0.009708737864077669,0.1854632707178947,0.9878048780487805,0.0,0.0,0.0,0.6903703703703703,0.04937480943810058,0.01210333187295479
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,29,0.3744998819061688,0.8894009216589862,0.0,0.0,0.0,0.8055555555555556,0.023255813953488372,0.0849297914326491,0.9878048780487805,0.0,0.0,0.0,0.2024691358024691,0.008791183651485636,0.012105866613404384
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,30,0.43955391006810324,0.8709677419354839,0.0,0.0,0.0,0.6944444444444444,0.014925373134328358,0.10639742610011477,0.9878048780487805,0.0,0.0,0.0,0.17432098765432097,0.00848993720068364,0.01210512903476262
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9164726138114929,0.29493087557603687,0.006493506493506494,1.0,0.012903225806451613,0.39814814814814814,0.0072992700729927005,0.32622503296427874,0.9878048780487805,0.0,0.0,0.0,0.6330864197530864,0.027519419935693016,0.012104393852134675
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9164726138114929,0.29493087557603687,0.006493506493506494,1.0,0.012903225806451613,0.39814814814814814,0.0072992700729927005,0.32622503296427874,0.9878048780487805,0.0,0.0,0.0,0.6330864197530864,0.027519419935693016,0.012104393852134675
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,29,0.2925017587840557,0.9539170506912442,0.0,0.0,0.0,0.888888888888889,0.04,0.037027321632297786,0.9878048780487805,0.0,0.0,0.0,0.13086419753086423,0.008264969764886738,0.012104283446374256
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,29,0.29869807085820604,0.9493087557603687,0.0,0.0,0.0,0.8425925925925926,0.02857142857142857,0.04882303238570759,0.9878048780487805,0.0,0.0,0.0,0.07407407407407407,0.00785048088117078,0.012105877601380802
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7959392922265189,0.391705069124424,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2719261457605268,0.9873737373737373,0.0,0.0,0.0,0.5335038363171356,0.024668611840901786,0.01253204644458336
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7959392922265189,0.391705069124424,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2719261457605268,0.9873737373737373,0.0,0.0,0.0,0.5335038363171356,0.024668611840901786,0.01253204644458336
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7571694765772138,0.3456221198156682,0.0,0.0,0.0,0.18055555555555558,0.005434782608695652,0.2535735212614893,0.9873737373737373,0.0,0.0,0.0,0.319693094629156,0.010461136117256535,0.012531925868186172
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.755413293838501,0.3686635944700461,0.0,0.0,0.0,0.20833333333333337,0.0056179775280898875,0.2526826803790838,0.9873737373737373,0.0,0.0,0.0,0.309462915601023,0.01031368521194824,0.012531914346921833
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8821954131126404,0.16129032258064516,0.00546448087431694,1.0,0.010869565217391304,0.21759259259259256,0.005681818181818182,0.31464934934512173,0.9873737373737373,0.0,0.0,0.0,0.7938618925831202,0.23974217519648333,0.012531882919593805
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8821954131126404,0.16129032258064516,0.00546448087431694,1.0,0.010869565217391304,0.21759259259259256,0.005681818181818182,0.31464934934512173,0.9873737373737373,0.0,0.0,0.0,0.7938618925831202,0.23974217519648333,0.012531882919593805
