threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8362754782040914,0.31521739130434784,0.007874015748031496,1.0,0.015625,0.36612021857923494,0.008547008547008548,0.29732703106917135,0.9876923076923076,0.0,0.0,0.0,0.544392523364486,0.016676928197021382,0.012204125607476612
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8950989246368408,0.18478260869565216,0.006622516556291391,1.0,0.013157894736842105,0.34426229508196726,0.008264462809917356,0.32563791937647063,0.9940476190476191,0.0,0.0,0.0,0.7679640718562875,0.02177797632343087,0.0059170332914930705
3,14,14,616,184,324,48,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.925866037607193,0.125,0.006172839506172839,1.0,0.012269938650306749,0.3114754098360656,0.007874015748031496,0.3411309919559562,0.9876543209876543,0.0,0.0,0.0,0.73359375,0.027425437527401862,0.012241671802151036
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9232009748617808,0.125,0.006172839506172839,1.0,0.012269938650306749,0.26775956284153,0.007407407407407408,0.3414864080604618,0.9937888198757764,0.0,0.0,0.0,0.70625,0.016050333846944015,0.006173062101440619
2,3,0,963,217,408,55,1,3,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7576143656458173,0.39631336405529954,0.0,0.0,0.0,0.2962962962962963,0.006289308176100629,0.2516870379566719,0.9926470588235294,0.0,0.0,0.0,0.37777777777777777,0.007528977761009453,0.007306674368271627
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9725749918392727,0.24630541871921183,0.0,0.0,0.0,0.22524752475247523,0.006289308176100629,0.33352512956799335,0.9861495844875346,0.0,0.0,0.0,0.7174157303370787,0.05465310355320598,0.013738620601648316
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8950865864753723,0.2857142857142857,0.0,0.0,0.0,0.22029702970297027,0.00625,0.29315147592057866,0.9861111111111112,0.0,0.0,0.0,0.5470422535211268,0.01879318808179264,0.013777486681365053
2,3,14,783,217,382,55,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8000289031437465,0.2903225806451613,0.0,0.0,0.0,0.2662037037037037,0.006172839506172839,0.27907656490333066,0.9921465968586387,0.0,0.0,0.0,0.5013192612137203,0.011660406256771085,0.007802707521954436
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7539159059524536,0.5529953917050692,0.0,0.0,0.0,0.27314814814814814,0.006097560975609756,0.2482114911719216,0.9878048780487805,0.0,0.0,0.0,0.268641975308642,0.009404095679342703,0.012104647260127407
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9223097392490932,0.22167487684729065,0.0,0.0,0.0,0.1806930693069307,0.005952380952380952,0.3117560751081635,0.9916201117318436,0.0,0.0,0.0,0.5483568075117371,0.017044790468053725,0.008322138129668293
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9359969667025975,0.22167487684729065,0.0,0.0,0.0,0.1757425742574258,0.005917159763313609,0.3114279588104941,0.9918918918918919,0.0,0.0,0.0,0.544959128065395,0.01640148212728858,0.008052992236533565
2,3,7,867,217,394,55,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8603557688849313,0.1889400921658986,0.005649717514124294,1.0,0.011235955056179775,0.24537037037037035,0.0058823529411764705,0.3051434809860869,0.9923857868020305,0.0,0.0,0.0,0.7783461210571185,0.08059999072657299,0.007565483269184397
4,3,14,789,217,385,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7889417495046344,0.3778801843317972,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.27248697401485134,0.987012987012987,0.0,0.0,0.0,0.4994736842105263,0.01526369261615723,0.0128895844350104
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8821954131126404,0.16129032258064516,0.00546448087431694,1.0,0.010869565217391304,0.21759259259259256,0.005681818181818182,0.31464934934512173,0.9873737373737373,0.0,0.0,0.0,0.7938618925831202,0.23974217519648333,0.012531882919593805
3,3,14,785,217,384,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7508311101368496,0.3548387096774194,0.0,0.0,0.0,0.21759259259259256,0.005681818181818182,0.2537099454708231,0.9869791666666666,0.0,0.0,0.0,0.2981530343007916,0.010470559879658527,0.01292290204502139
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.803845363003867,0.3548387096774194,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.27667210123671454,0.9874055415617129,0.0,0.0,0.0,0.45765306122448984,0.013309535224428841,0.012500696479963479
