threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9232010046641032,0.125,0.006172839506172839,1.0,0.012269938650306749,0.26775956284153,0.007407407407407408,0.3414864088323448,0.9937888198757764,0.0,0.0,0.0,0.70625,0.016050333846944015,0.0061730621014372804
2,3,0,963,217,408,55,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.758109952722277,0.3870967741935484,0.0,0.0,0.0,0.2962962962962963,0.006289308176100629,0.25194537155120905,0.9926470588235294,0.0,0.0,0.0,0.40329218106995884,0.007868867243867244,0.007306675138118499
4,7,14,723,203,361,51,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9725750173841204,0.24630541871921183,0.0,0.0,0.0,0.22524752475247523,0.006289308176100629,0.3335251321296463,0.9861495844875346,0.0,0.0,0.0,0.7174157303370787,0.05465310355320598,0.013738620601603578
3,7,14,717,203,360,49,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8950865864753723,0.2857142857142857,0.0,0.0,0.0,0.22029702970297027,0.00625,0.2931514702449283,0.9861111111111112,0.0,0.0,0.0,0.5470422535211268,0.01879318808179264,0.013777486681440146
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7531849912234715,0.5714285714285714,0.0,0.0,0.0,0.27314814814814814,0.006097560975609756,0.24785204144591036,0.9878048780487805,0.0,0.0,0.0,0.2508641975308642,0.009201736306866668,0.012104643021824936
3,7,7,777,203,372,49,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9323274322918483,0.22167487684729065,0.0,0.0,0.0,0.20049504950495045,0.006097560975609756,0.3064554285760573,0.9865591397849462,0.0,0.0,0.0,0.5689373297002724,0.01945100326608307,0.013333917656205433
2,7,14,716,203,358,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9223096966743469,0.22167487684729065,0.0,0.0,0.0,0.1806930693069307,0.005952380952380952,0.3117560666410821,0.9916201117318436,0.0,0.0,0.0,0.5483568075117371,0.017044790468053725,0.008322138129664416
2,3,14,783,217,382,55,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8000289031437465,0.2903225806451613,0.0,0.0,0.0,0.25,0.005917159763313609,0.27907656191069224,0.9921465968586387,0.0,0.0,0.0,0.5013192612137203,0.011660406256771085,0.007802707521903719
2,7,7,773,203,370,52,1,3,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9359969922474453,0.22167487684729065,0.0,0.0,0.0,0.1732673267326733,0.005917159763313609,0.3114279601325902,0.9918918918918919,0.0,0.0,0.0,0.544959128065395,0.01640148212728858,0.008052992236667684
2,3,7,867,217,394,55,1,3,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8603557773998806,0.1889400921658986,0.005649717514124294,1.0,0.011235955056179775,0.24537037037037035,0.0058823529411764705,0.3051434794316111,0.9923857868020305,0.0,0.0,0.0,0.7783461210571185,0.08059999072657299,0.0075654832692188725
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7544668146542141,0.4055299539170507,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.2522156893863259,0.9873737373737373,0.0,0.0,0.0,0.2680306905370844,0.009739694232771585,0.012531908546710236
4,3,14,789,217,385,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7889417495046344,0.3778801843317972,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.2724869724382458,0.987012987012987,0.0,0.0,0.0,0.4994736842105263,0.01526369261615723,0.012889584434908148
3,3,14,785,217,384,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7507131440298898,0.3640552995391705,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2536447630835006,0.9869791666666666,0.0,0.0,0.0,0.29182058047493403,0.010377058969578442,0.012922901495533731
4,3,7,876,217,397,54,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8038454140935626,0.3548387096774194,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2766720996113424,0.9874055415617129,0.0,0.0,0.0,0.4576530612244898,0.013309535224428841,0.012500696479896267
