threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.895098994175593,0.18478260869565216,0.006622516556291391,1.0,0.013157894736842105,0.34426229508196726,0.008264462809917356,0.32563792327899244,0.9940476190476191,0.0,0.0,0.0,0.7679640718562875,0.02177797632343087,0.005917033291388417
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.805192212263743,0.18478260869565216,0.0,0.0,0.0,0.14207650273224048,0.006329113924050633,0.28110626400005867,0.9940476190476191,0.0,0.0,0.0,0.3458083832335329,0.006657483930211204,0.00591733999460269
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8034491240978241,0.18478260869565216,0.0,0.0,0.0,0.14207650273224048,0.006329113924050633,0.28021046338846417,0.9940476190476191,0.0,0.0,0.0,0.35179640718562877,0.00673728813559322,0.005917339161146104
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.1036787728468578,0.07608695652173914,0.005847953216374269,1.0,0.011627906976744186,0.18579234972677594,0.006666666666666667,0.4165227351649471,0.9940476190476191,0.0,0.0,0.0,0.6212574850299402,0.503921568627451,0.005916437676366805
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.1036787728468578,0.07608695652173914,0.005847953216374269,1.0,0.011627906976744186,0.18579234972677594,0.006666666666666667,0.4165227351649471,0.9940476190476191,0.0,0.0,0.0,0.6212574850299402,0.503921568627451,0.005916437676366805
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,1.0547415216763814,0.005434782608695652,0.005434782608695652,1.0,0.010810810810810811,0.20218579234972678,0.006802721088435374,0.4039512080381111,0.9940476190476191,0.0,0.0,0.0,0.6976047904191618,0.016451612903225808,0.005917016595947958
2,14,7,664,184,336,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.048742284377416,0.005434782608695652,0.005434782608695652,1.0,0.010810810810810811,0.21311475409836067,0.006896551724137931,0.40116980818910336,0.9940476190476191,0.0,0.0,0.0,0.6916167664670659,0.01598481136697697,0.005917028968178844
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8611462116241455,0.2717391304347826,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.3032737176352232,0.9940476190476191,0.0,0.0,0.0,0.6721556886227544,0.01565187478500172,0.005917112274419872
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8611462116241455,0.2717391304347826,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.3032737176352232,0.9940476190476191,0.0,0.0,0.0,0.6721556886227544,0.01565187478500172,0.005917112274419872
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,8,0.777748990803957,0.7717391304347826,0.0,0.0,0.0,0.6721311475409837,0.01639344262295082,0.18071461516876114,0.9940476190476191,0.0,0.0,0.0,0.2784431137724551,0.006173074724688489,0.005919715869614458
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,6,0.7702883295714855,0.717391304347826,0.0,0.0,0.0,0.540983606557377,0.011764705882352941,0.20854827542017104,0.9940476190476191,0.0,0.0,0.0,0.38173652694610777,0.00837842269224463,0.005918853614309626
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,11,0.663724772632122,0.717391304347826,0.0,0.0,0.0,0.6010928961748634,0.013513513513513514,0.1916795387868508,0.9940476190476191,0.0,0.0,0.0,0.44610778443113774,0.007937193892250071,0.005917189031550958
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,11,0.663724772632122,0.717391304347826,0.0,0.0,0.0,0.6010928961748634,0.013513513513513514,0.1916795387868508,0.9940476190476191,0.0,0.0,0.0,0.44610778443113774,0.007937193892250071,0.005917189031550958
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.4854005587597688,0.75,0.02127659574468085,1.0,0.041666666666666664,0.9453551912568307,0.09090909090909091,0.1578203840395883,0.9940476190476191,0.0,0.0,0.0,0.875748502994012,0.03463203463203463,0.005901107372164465
2,14,7,664,184,336,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,8,0.527366379275918,0.842391304347826,0.03333333333333333,1.0,0.06451612903225806,0.8524590163934427,0.03571428571428571,0.13683529474215445,0.9940476190476191,0.0,0.0,0.0,0.9041916167664671,0.043498168498168496,0.005896392824001442
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5799069007237753,0.8260869565217391,0.0,0.0,0.0,0.5136612021857924,0.011111111111111112,0.16132306716875264,0.9940476190476191,0.0,0.0,0.0,0.312874251497006,0.006858202038924931,0.005917203400510724
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5799069007237753,0.8260869565217391,0.0,0.0,0.0,0.5136612021857924,0.011111111111111112,0.16132306716875264,0.9940476190476191,0.0,0.0,0.0,0.312874251497006,0.006858202038924931,0.005917203400510724
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8989581565062205,0.41304347826086957,0.009174311926605505,1.0,0.01818181818181818,0.8032786885245902,0.02702702702702703,0.32730210672820953,0.9940476190476191,0.0,0.0,0.0,0.5,0.015867003367003366,0.005917226153697648
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8972803751627604,0.41304347826086957,0.009174311926605505,1.0,0.01818181818181818,0.7540983606557377,0.021739130434782608,0.3248495651014212,0.9940476190476191,0.0,0.0,0.0,0.5164670658682635,0.01951886276653909,0.005917121661857197
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8941713372866312,0.30434782608695654,0.007751937984496124,1.0,0.015384615384615385,0.4590163934426229,0.01,0.32301246158846564,0.9940476190476191,0.0,0.0,0.0,0.35179640718562877,0.006711484095007012,0.005917248506415296
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8941713372866312,0.30434782608695654,0.007751937984496124,1.0,0.015384615384615385,0.4590163934426229,0.01,0.32301246158846564,0.9940476190476191,0.0,0.0,0.0,0.35179640718562877,0.006711484095007012,0.005917248506415296
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.6094854002197584,0.717391304347826,0.018867924528301886,1.0,0.037037037037037035,0.994535519125683,0.5,0.19404355829942424,0.9940476190476191,0.0,0.0,0.0,0.6347305389221557,0.021274961597542243,0.005913238632687083
2,14,7,664,184,336,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,7,0.800927480061849,0.6739130434782609,0.01639344262295082,1.0,0.03225806451612903,0.825136612021858,0.030303030303030304,0.24808121004268605,0.9940476190476191,0.0,0.0,0.0,0.594311377245509,0.026695526695526696,0.0059162217111096566
2,14,7,664,184,336,51,1,2,72,42,cnn,dropout=0.2,,,0.2,8,0.7015573848038912,0.842391304347826,0.0,0.0,0.0,0.6612021857923498,0.015873015873015872,0.13087201060004444,0.9940476190476191,0.0,0.0,0.0,0.4745508982035928,0.008531926505366563,0.005916786141613837
2,14,7,664,184,336,51,1,2,72,42,cnn,dropout=0.4,,,0.4,7,0.602488129089276,0.842391304347826,0.0,0.0,0.0,0.7595628415300546,0.022222222222222223,0.13502494342501753,0.9940476190476191,0.0,0.0,0.0,0.8143712574850299,0.02307489451476793,0.005916725625623995
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.9232010046641032,0.125,0.006172839506172839,1.0,0.012269938650306749,0.26775956284153,0.007407407407407408,0.3414864088323448,0.9937888198757764,0.0,0.0,0.0,0.70625,0.016050333846944015,0.0061730621014372804
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.9232010046641032,0.125,0.006172839506172839,1.0,0.012269938650306749,0.26775956284153,0.007407407407407408,0.3414864088323448,0.9937888198757764,0.0,0.0,0.0,0.70625,0.016050333846944015,0.0061730621014372804
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8138403991858164,0.16847826086956522,0.0,0.0,0.0,0.1202185792349727,0.006172839506172839,0.2877211841526418,0.9937888198757764,0.0,0.0,0.0,0.2765625,0.006364374262101535,0.00617343469094889
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8133768439292908,0.16847826086956522,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2875881932906496,0.9937888198757764,0.0,0.0,0.0,0.271875,0.006334874576764845,0.006173435641065288
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0831936498483021,0.08152173913043478,0.0058823529411764705,1.0,0.011695906432748537,0.1202185792349727,0.006172839506172839,0.41041300730897273,0.9937888198757764,0.0,0.0,0.0,0.6359375,0.5042553191489362,0.006172376099370644
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0831936498483021,0.08152173913043478,0.0058823529411764705,1.0,0.011695906432748537,0.1202185792349727,0.006172839506172839,0.41041300730897273,0.9937888198757764,0.0,0.0,0.0,0.6359375,0.5042553191489362,0.006172376099370644
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,1.0205563207467396,0.02717391304347826,0.005555555555555556,1.0,0.011049723756906077,0.1311475409836066,0.00625,0.38948405502660854,0.9937888198757764,0.0,0.0,0.0,0.678125,0.014129353233830846,0.006172970655282065
2,14,14,615,184,322,51,1,2,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,1.0090178151925404,0.03260869565217391,0.00558659217877095,1.0,0.011111111111111112,0.17486338797814205,0.006578947368421052,0.3839852501603048,0.9937888198757764,0.0,0.0,0.0,0.6781249999999999,0.014097744360902255,0.006172980504544939
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8854236801465353,0.19021739130434784,0.0,0.0,0.0,0.1584699453551912,0.0064516129032258064,0.3166204032306384,0.9937888198757764,0.0,0.0,0.0,0.6578124999999999,0.01581395348837209,0.006173112294040797
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8854236801465353,0.19021739130434784,0.0,0.0,0.0,0.1584699453551912,0.0064516129032258064,0.3166204032306384,0.9937888198757764,0.0,0.0,0.0,0.6578124999999999,0.01581395348837209,0.006173112294040797
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7508005698521932,0.592391304347826,0.0,0.0,0.0,0.5027322404371585,0.010869565217391304,0.2469628386127329,0.9937888198757764,0.0,0.0,0.0,0.35000000000000003,0.007692752617271098,0.006173267451502281
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7618065824111303,0.5869565217391305,0.0,0.0,0.0,0.4972677595628415,0.010752688172043012,0.2523033002856693,0.9937888198757764,0.0,0.0,0.0,0.375,0.008380729340916694,0.0061732608724513255
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,8,0.9697717626889547,0.4945652173913043,0.010638297872340425,1.0,0.021052631578947368,0.6120218579234973,0.013888888888888888,0.3435969528106249,0.9937888198757764,0.0,0.0,0.0,0.7109375,0.04417582417582418,0.006171072485383337
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,8,0.9697717626889547,0.4945652173913043,0.010638297872340425,1.0,0.021052631578947368,0.6120218579234973,0.013888888888888888,0.3435969528106249,0.9937888198757764,0.0,0.0,0.0,0.7109375,0.04417582417582418,0.006171072485383337
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.567651898910602,0.782608695652174,0.024390243902439025,1.0,0.047619047619047616,0.8087431693989071,0.027777777777777776,0.17280662622178344,0.9937888198757764,0.0,0.0,0.0,0.9093750000000002,0.05103359173126615,0.0061602947227923375
2,14,14,615,184,322,51,1,2,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,0.6249784305691719,0.7554347826086957,0.021739130434782608,1.0,0.0425531914893617,0.8142076502732241,0.02857142857142857,0.1932381559149291,0.9937888198757764,0.0,0.0,0.0,0.9031250000000001,0.04805491990846682,0.006160056717864883
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5672818074623743,0.8152173913043478,0.0,0.0,0.0,0.53551912568306,0.011627906976744186,0.1586345262980038,0.9937888198757764,0.0,0.0,0.0,0.6546875,0.12954545454545455,0.006173113265520883
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5672818074623743,0.8152173913043478,0.0,0.0,0.0,0.53551912568306,0.011627906976744186,0.1586345262980038,0.9937888198757764,0.0,0.0,0.0,0.6546875,0.12954545454545455,0.006173113265520883
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8924659490585327,0.3804347826086957,0.008695652173913044,1.0,0.017241379310344827,0.8306010928961749,0.03125,0.32502042249571966,0.9937888198757764,0.0,0.0,0.0,0.49374999999999997,0.01696178937558248,0.006173245806171563
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8922577401002248,0.391304347826087,0.008849557522123894,1.0,0.017543859649122806,0.819672131147541,0.029411764705882353,0.3251800548722783,0.9937888198757764,0.0,0.0,0.0,0.5,0.018599791013584117,0.006173196761848685
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8799072206020355,0.33695652173913043,0.008130081300813009,1.0,0.016129032258064516,0.4699453551912568,0.01020408163265306,0.3169603578494095,0.9937888198757764,0.0,0.0,0.0,0.3203125,0.006676052000615912,0.006173259674145163
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8799072206020355,0.33695652173913043,0.008130081300813009,1.0,0.016129032258064516,0.4699453551912568,0.01020408163265306,0.3169603578494095,0.9937888198757764,0.0,0.0,0.0,0.3203125,0.006676052000615912,0.006173259674145163
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,10,0.8093852400779724,0.7771739130434783,0.0,0.0,0.0,0.644808743169399,0.015151515151515152,0.17144920696297697,0.9937888198757764,0.0,0.0,0.0,0.1171875,0.005269553141893568,0.006177272275422428
2,14,14,615,184,322,51,1,2,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,5,1.1228755315144856,0.47282608695652173,0.01020408163265306,1.0,0.020202020202020204,0.7049180327868853,0.01818181818181818,0.3726825363504816,0.9937888198757764,0.0,0.0,0.0,0.7046875,0.017718880285884454,0.006168625982870283
2,14,14,615,184,322,51,1,2,72,42,cnn,dropout=0.2,,,0.2,13,0.4702291712164879,0.9021739130434783,0.0,0.0,0.0,0.8633879781420765,0.038461538461538464,0.08210886180612977,0.9937888198757764,0.0,0.0,0.0,0.8453125,0.5099009900990099,0.006172785442683612
2,14,14,615,184,322,51,1,2,72,42,cnn,dropout=0.4,,,0.4,4,0.5476655488212904,0.7608695652173914,0.022222222222222223,1.0,0.043478260869565216,0.8360655737704918,0.03225806451612903,0.1756920849915971,0.9937888198757764,0.0,0.0,0.0,0.63125,0.04288631722260041,0.006167146773312694
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8075387818472726,0.3225806451612903,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.2750532918643285,0.9878048780487805,0.0,0.0,0.0,0.568395061728395,0.03502361117391165,0.012104823357868383
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8075387818472726,0.3225806451612903,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.2750532918643285,0.9878048780487805,0.0,0.0,0.0,0.568395061728395,0.03502361117391165,0.012104823357868383
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7541814531598773,0.5529953917050692,0.0,0.0,0.0,0.2592592592592593,0.005988023952095809,0.24835001378051033,0.9878048780487805,0.0,0.0,0.0,0.27111111111111114,0.009440356037898542,0.012104649260482605
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7531849912234715,0.5714285714285714,0.0,0.0,0.0,0.27314814814814814,0.006097560975609756,0.24785204144591036,0.9878048780487805,0.0,0.0,0.0,0.2508641975308642,0.009201736306866668,0.012104643021824936
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8959777695792062,0.15668202764976957,0.005434782608695652,1.0,0.010810810810810811,0.21759259259259256,0.005681818181818182,0.3184038305819667,0.9878048780487805,0.0,0.0,0.0,0.7362962962962962,0.23623516644856535,0.012104725039139837
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8959777695792062,0.15668202764976957,0.005434782608695652,1.0,0.010810810810810811,0.21759259259259256,0.005681818181818182,0.3184038305819667,0.9878048780487805,0.0,0.0,0.0,0.7362962962962962,0.23623516644856535,0.012104725039139837
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.7820991107395717,0.14746543778801843,0.005376344086021506,1.0,0.0106951871657754,0.18055555555555558,0.005434782608695652,0.2626131093757517,0.9878048780487805,0.0,0.0,0.0,0.6928395061728395,0.026233666630838155,0.012104795431766823
3,3,0,961,217,410,53,1,5,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.7810958198138646,0.14746543778801843,0.005376344086021506,1.0,0.0106951871657754,0.18518518518518517,0.00546448087431694,0.26212722346931083,0.9878048780487805,0.0,0.0,0.0,0.691358024691358,0.02612651903431663,0.01210479152374061
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8409773196492877,0.23963133640552994,0.006024096385542169,1.0,0.011976047904191617,0.35185185185185186,0.006802721088435374,0.29297862421253046,0.9878048780487805,0.0,0.0,0.0,0.7106172839506173,0.04992663292565922,0.012104926310990426
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8409773196492877,0.23963133640552994,0.006024096385542169,1.0,0.011976047904191617,0.35185185185185186,0.006802721088435374,0.29297862421253046,0.9878048780487805,0.0,0.0,0.0,0.7106172839506173,0.04992663292565922,0.012104926310990426
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7769913843699864,0.3317972350230415,0.00684931506849315,1.0,0.013605442176870748,0.6527777777777778,0.012195121951219513,0.261419966729173,0.9878048780487805,0.0,0.0,0.0,0.7120987654320987,0.08887640153738047,0.012104793844795781
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7748079129627773,0.34101382488479265,0.006944444444444444,1.0,0.013793103448275862,0.6435185185185185,0.011904761904761904,0.26023780478577513,0.9878048780487805,0.0,0.0,0.0,0.7125925925925926,0.08509009358753591,0.01210478074852308
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,29,0.29557321114199503,0.9308755760368663,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.0646138488953897,0.9878048780487805,0.0,0.0,0.0,0.3683950617283951,0.011332398840495531,0.012107329063213775
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,29,0.29557321114199503,0.9308755760368663,0.0,0.0,0.0,0.8981481481481481,0.034482758620689655,0.0646138488953897,0.9878048780487805,0.0,0.0,0.0,0.3683950617283951,0.011332398840495531,0.012107329063213775
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,20,0.2713183058159692,0.9447004608294931,0.0,0.0,0.0,0.8842592592592593,0.03125,0.04777564119797466,0.9878048780487805,0.0,0.0,0.0,0.36246913580246914,0.010778853471152285,0.012105267201107531
3,3,0,961,217,410,53,1,5,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,21,0.2687971256673336,0.9354838709677419,0.0,0.0,0.0,0.888888888888889,0.03225806451612903,0.04820164940163931,0.9878048780487805,0.0,0.0,0.0,0.31012345679012343,0.00998412918287588,0.012105595853827268
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.6358195245265961,0.7880184331797235,0.0,0.0,0.0,0.5555555555555556,0.009708737864077669,0.1854632745747207,0.9878048780487805,0.0,0.0,0.0,0.6903703703703703,0.04937480943810058,0.01210333187309695
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.6358195245265961,0.7880184331797235,0.0,0.0,0.0,0.5555555555555556,0.009708737864077669,0.1854632745747207,0.9878048780487805,0.0,0.0,0.0,0.6903703703703703,0.04937480943810058,0.01210333187309695
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,29,0.37603813090494703,0.8847926267281107,0.0,0.0,0.0,0.7731481481481481,0.017857142857142856,0.07469714600315193,0.9878048780487805,0.0,0.0,0.0,0.18222222222222226,0.008582471785656163,0.012104425959286751
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,30,0.48174031504562925,0.8571428571428571,0.0,0.0,0.0,0.5925925925925927,0.010526315789473684,0.10780476517292188,0.9878048780487805,0.0,0.0,0.0,0.7841975308641975,0.04443106495802033,0.012102807647713085
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9164725456918988,0.29493087557603687,0.006493506493506494,1.0,0.012903225806451613,0.39814814814814814,0.0072992700729927005,0.32622500813076066,0.9878048780487805,0.0,0.0,0.0,0.6330864197530864,0.027519419935693016,0.01210439385230415
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9164725456918988,0.29493087557603687,0.006493506493506494,1.0,0.012903225806451613,0.39814814814814814,0.0072992700729927005,0.32622500813076066,0.9878048780487805,0.0,0.0,0.0,0.6330864197530864,0.027519419935693016,0.01210439385230415
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,30,0.23721107255135263,0.9815668202764977,0.0,0.0,0.0,0.9027777777777778,0.03571428571428571,0.022904885524761373,0.9878048780487805,0.0,0.0,0.0,0.19160493827160496,0.008751641640689518,0.012104625422984476
3,3,0,961,217,410,53,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,30,0.2740780216242586,0.9447004608294931,0.0,0.0,0.0,0.8425925925925927,0.024390243902439025,0.03577902262221785,0.9878048780487805,0.0,0.0,0.0,0.17234567901234568,0.008596031514192269,0.012104568408638832
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7959393007414681,0.391705069124424,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2719261421307906,0.9873737373737373,0.0,0.0,0.0,0.5335038363171356,0.024668611840901786,0.012532046444458027
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7959393007414681,0.391705069124424,0.0,0.0,0.0,0.21296296296296297,0.005649717514124294,0.2719261421307906,0.9873737373737373,0.0,0.0,0.0,0.5335038363171356,0.024668611840901786,0.012532046444458027
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.7551730530602592,0.391705069124424,0.0,0.0,0.0,0.2222222222222222,0.005714285714285714,0.2525421868902017,0.9873737373737373,0.0,0.0,0.0,0.2925831202046036,0.01006551680668225,0.012531912482496053
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.7544668146542141,0.4055299539170507,0.0,0.0,0.0,0.2314814814814815,0.005780346820809248,0.2522156893863259,0.9873737373737373,0.0,0.0,0.0,0.2680306905370844,0.009739694232771585,0.012531908546710236
3,3,7,871,217,396,53,1,5,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8821954471724374,0.16129032258064516,0.00546448087431694,1.0,0.010869565217391304,0.21759259259259256,0.005681818181818182,0.31464934995970534,0.9873737373737373,0.0,0.0,0.0,0.7938618925831202,0.23974217519648333,0.01253188291964204
